ds,yhat,yhat_lower,yhat_upper
2017-05-06,1723.631345963248,-277.2198871640444,3506.892780565071
2017-05-07,1400.2211161713099,-392.1893322962807,3344.900619498256
2017-05-08,1676.0782702500921,-94.05737096107455,3554.3870379244527
2017-05-09,2260.6801124159697,337.71651860208726,4212.869695986962
2017-05-10,2745.4323151135536,751.0913670242486,4648.106534878445
2017-05-11,2972.00115483885,1072.3570214423537,4953.188987050248
2017-05-12,3267.442099179796,1394.638626819801,5254.943716658783
2017-05-13,3693.8726797721915,1796.0394301918946,5734.61368644506
2017-05-14,3946.790014490074,1995.0858158403298,5778.2371720055
2017-05-15,3919.9951422995277,2154.035658352937,5930.737797507959
2017-05-16,3748.489291545558,1931.645330446815,5561.494675687246
2017-05-17,3739.900385902474,1893.973602868448,5545.391450602059
2017-05-18,3677.5332837330293,1755.005124186484,5632.288554501918
2017-05-19,3468.6161197403503,1556.8889106130407,5356.539316564398
2017-05-20,3250.703596712061,1391.2996820066353,5162.260089625884
2017-05-21,3099.791900284946,1348.2572244498126,5084.24498111829
2017-05-22,2953.9986753385856,1125.622838747922,4959.45769533585
2017-05-23,2709.688412646843,804.68196866816,4623.3335806200475
2017-05-24,2580.311127839805,847.4538347717189,4585.56965198174
2017-05-25,2420.346468943321,572.125370249536,4302.612352091786
2017-05-26,2161.940396379719,132.8983992932126,3946.664593368922
2017-05-27,1912.3637961492348,59.206219012819346,3845.0352405800195
2017-05-28,1746.9773877501507,-25.570997091394695,3701.58195276539
2017-05-29,1608.0476229957708,-197.99680856856392,3558.5436426579467
2017-05-30,1415.2429813046654,-513.4801878520644,3342.489984250895
2017-05-31,1330.113170479158,-604.7016880003055,3372.2706952924527
2017-06-01,1178.7053838616705,-602.4467446473238,3147.7933260045093
2017-06-02,1147.6477510417426,-569.8688588920887,3136.2914993980903
2017-06-03,1406.187329789457,-495.6535812388381,3348.181667834116
2017-06-04,1803.2092799959612,-61.718673141362046,3635.2814222788106
2017-06-05,1826.2176588352715,-100.19191204130915,3682.6084611859555
2017-06-06,1367.8351544636826,-447.0954472256707,3376.474141020257
2017-06-07,1266.931331574107,-645.2259497581543,3074.264572941799
2017-06-08,1717.8032883795697,-88.95865822790716,3684.162265407151
2017-06-09,2164.6189179821185,303.63386370171304,4079.777550089218
2017-06-10,2252.0880435757367,366.95575418845465,4193.411585691569
2017-06-11,2338.030544758267,497.2545784625315,4208.336596506463
2017-06-12,2708.4394204307055,832.4669979172571,4632.370746042868
2017-06-13,2954.8232571716962,1022.0344540811782,4939.818386627858
2017-06-14,2939.7928604748513,968.7182300207694,4737.365843253672
2017-06-15,2719.918892974947,868.0368588880908,4797.3060605372475
2017-06-16,2508.4127747266048,642.7122491400523,4437.000860825547
2017-06-17,2334.816143772229,353.3585260889715,4166.266505870691
2017-06-18,2181.560791156025,178.66726418046292,4151.163917943349
2017-06-19,2097.687674728908,223.30441298358872,3905.8595847674246
2017-06-20,1982.7905681019154,128.01647397140047,4022.280361907307
2017-06-21,1950.4655530744672,17.066576076151474,3846.279418083491
2017-06-22,1888.799957917803,38.06172929906051,3833.5806691229145
2017-06-23,1789.4312389338254,57.10323508392513,3643.18781319162
2017-06-24,1682.398922422537,-170.17154791684237,3637.907193612683
2017-06-25,1605.831797139938,-345.6579473805621,3564.8162862036734
2017-06-26,1585.5539589825446,-292.40046756888233,3412.78071124312
2017-06-27,1495.9665932219887,-401.5282309889105,3394.6011996320344
2017-06-28,1465.1519090438894,-300.69823755460584,3294.3526205998496
2017-06-29,1391.5404957873532,-495.2227060258812,3151.7713870881907
2017-06-30,1257.2780475525328,-870.0128843636708,3070.655367715652
2017-07-01,936.3323680358379,-819.987717398404,2829.704613555493
2017-07-02,867.0060175011733,-1062.6805662563274,2616.254727626765
2017-07-03,1101.582854532225,-786.3730360065638,2888.6677277366853
2017-07-04,1505.1132865366192,-396.1508374597076,3318.2681655564784
2017-07-05,1797.109221924528,-175.81526849352286,3704.2007081191773
2017-07-06,1560.859261789942,-377.32209612115525,3482.6441387305626
2017-07-07,1171.1670747033068,-679.2568341842563,3165.6863476753056
2017-07-08,1299.5131227439165,-614.6704407120325,3255.5092955154028
2017-07-09,1891.3843982011117,-91.83506617386223,3683.8176737472195
2017-07-10,2341.368636949311,310.44662674817465,4149.6875579426705
2017-07-11,2436.2847965855426,505.5751257647764,4312.084546721102
2017-07-12,2759.9619674772634,867.4762641623171,4508.265557564504
2017-07-13,3228.836996200622,1372.0673228575329,5255.099935419387
2017-07-14,3378.60867251186,1533.9972661828217,5204.347241587255
2017-07-15,3165.63156326698,1307.7142368400655,5113.363907187028
2017-07-16,2977.3308964002695,1030.754355290575,4937.128170776103
2017-07-17,2945.423516419173,1002.1689496910002,4687.732112086152
2017-07-18,2797.9627421148834,888.9050334311422,4626.680543734166
2017-07-19,2687.7180834518285,749.5904893480259,4521.500679690981
2017-07-20,2604.0096832953586,748.0697220611378,4405.274083727119
2017-07-21,2465.634573184205,477.40452613357,4399.179996627504
2017-07-22,2265.9505098792642,410.0316801230833,4176.271960761562
2017-07-23,2138.498649901686,189.36923207553406,4009.8928490077233
2017-07-24,2107.561691500195,245.93262672541732,3900.0016964473853
2017-07-25,1964.2939496861754,65.38593555653229,3821.732260563513
2017-07-26,1879.6160061503515,-101.7938503922664,3748.239145215119
2017-07-27,1805.8159970709212,-192.62259317759583,3837.1922309512456
2017-07-28,1658.2557145963706,-219.22475463705715,3375.9114288427536
2017-07-29,1446.4203514913677,-379.41003934468205,3452.1776486104523
2017-07-30,1301.881972100539,-674.4346232916879,3247.656234230521
2017-07-31,1234.5602345030966,-683.6483778943633,3037.03813560092
2017-08-01,1006.3294247477833,-765.5472887693783,2850.4850625590734
2017-08-02,1061.5238336128987,-761.8158055637516,3124.595814271758
2017-08-03,1427.5816596492832,-534.3446098343322,3353.447330867048
2017-08-04,1798.2542334077236,-53.393302163807554,3684.6235287250897
2017-08-05,1715.301689594438,-167.8168033303967,3654.543738554525
2017-08-06,1320.0115377623436,-491.94567520528443,3245.8493221696085
2017-08-07,1285.971535156007,-542.906946862164,3135.6380519614318
2017-08-08,1759.8642943081804,-241.09633210697606,3699.4878475636465
2017-08-09,2418.6537178683734,545.748437714292,4185.5127989978255
2017-08-10,2741.1226949098605,828.7584703135843,4690.100609732111
2017-08-11,2929.0255680319483,1093.38094466959,4788.893967005348
2017-08-12,3328.195628478684,1463.0138513439783,5162.735411675343
2017-08-13,3757.61515261828,1871.1651841420858,5709.091478048383
2017-08-14,3876.930849984463,1984.8139610035287,5770.243581295545
2017-08-15,3681.6111286477208,1745.424286039554,5555.7428374028505
2017-08-16,3631.538893960227,1586.1957451773308,5530.477667145918
2017-08-17,3598.097893736278,1656.5559808726389,5445.018958842959
2017-08-18,3401.28728158998,1399.5175136778087,5336.293215656297
2017-08-19,3152.2478781303557,1251.799851419667,4937.984439738529
2017-08-20,2998.251290998363,1176.3048255372394,4919.857433134221
2017-08-21,2870.2264976181236,913.1993300646494,4727.121186356154
2017-08-22,2606.814921396667,564.5273731415327,4425.103105022323
2017-08-23,2457.4144948943235,452.12996486781446,4268.780453793624
2017-08-24,2307.8405130142264,585.549743738637,4313.421149926802
2017-08-25,2046.2226020717853,156.25029463493036,3839.322586278605
2017-08-26,1767.7163664200987,-119.28914863348685,3662.324884057574
2017-08-27,1597.6538756923076,-296.02693713356416,3635.285279030618
2017-08-28,1479.8383041416541,-423.891000643848,3395.5873566570563
2017-08-29,1257.6220697549918,-648.2506255652738,3109.225481276707
2017-08-30,1162.0248250122088,-636.0588712729957,3115.6042362347875
2017-08-31,1065.6951841371476,-915.1529123687376,2950.1007317884337
2017-09-01,874.2781509387075,-990.4481396904566,2850.75180990096
2017-09-02,977.6852760354822,-952.9331301097877,2891.798960968083
2017-09-03,1418.7232140251422,-381.69362683854536,3390.267455183123
2017-09-04,1700.748382543044,-232.7466891151626,3415.1423499979373
2017-09-05,1380.0004073287375,-307.1929674646441,3320.4397080671974
2017-09-06,1043.8823072561709,-918.4918836012337,2820.8288048859067
2017-09-07,1238.9942520769775,-663.7686601487244,3224.7537494004105
2017-09-08,1749.012566380338,-267.82812404083006,3525.6920401849184
2017-09-09,2016.7398276449942,95.93275021571513,3931.374089154319
2017-09-10,2076.342960183999,223.06275889528158,3960.156888033093
2017-09-11,2337.802885376099,287.69680196308263,4182.95751471035
2017-09-12,2665.784510828355,646.2096234950897,4629.540895302611
2017-09-13,2840.7573419235355,1016.9461104972347,4794.972345657121
2017-09-14,2666.9525096175403,622.0891963253779,4511.702278915537
2017-09-15,2383.7178974407725,472.6667587393503,4198.465630862045
2017-09-16,2189.8489092660375,404.45780613856306,3946.5507411452136
2017-09-17,2057.9397535542093,166.8176147638199,3937.7554925056897
2017-09-18,1951.5011515796793,82.08617449424591,4006.8940239573617
2017-09-19,1803.872592066637,-155.60965327095877,3739.6467621724205
2017-09-20,1782.0223766977115,-64.19438052064605,3704.355367853927
2017-09-21,1720.8558494915544,-158.15206613157537,3650.3183526665266
2017-09-22,1592.9508701562256,-238.85112969858307,3475.386011222021
2017-09-23,1482.1719272346786,-364.9097004853102,3434.476198121137
2017-09-24,1422.9619127989633,-619.3014142311603,3202.4803154784377
2017-09-25,1395.0371968873128,-429.5135885863183,3241.2161121939944
2017-09-26,1293.3659045356155,-396.9050426744523,3136.8279281527884
2017-09-27,1283.0915994436189,-593.9681305731709,3075.930477182365
2017-09-28,1217.0743850959075,-713.9485637822556,3206.697479241168
2017-09-29,1067.6671366384146,-742.7808852094249,2886.1477474408525
2017-09-30,906.3496899779883,-1046.450135421493,2787.5203502638296
2017-10-01,640.462384994327,-1356.873441211433,2440.005717680353
2017-10-02,729.2227909805005,-1134.9790922202076,2579.6335918695886
2017-10-03,1045.1776385710402,-1029.1019569224582,2908.308962625242
2017-10-04,1526.7133435348915,-383.1651336021841,3466.3442883786606
2017-10-05,1546.3314037564883,-260.6841200717993,3540.2350957065387
2017-10-06,1085.1007642774591,-885.3194859643138,2880.339175605025
2017-10-07,894.1658600325585,-918.2550597462256,2862.3673079865025
2017-10-08,1375.793340208208,-329.29598493631096,3169.8398345159226
2017-10-09,2001.6552825913839,58.95767069768466,3989.2376840305437
2017-10-10,2196.005264295972,249.01629503667942,4099.839036612842
2017-10-11,2411.589480125911,397.43388149105255,4241.215812744307
2017-10-12,2853.451238269548,984.7553701500171,4840.1175010782545
2017-10-13,3178.2874812363966,1392.5641988728564,5154.432157141649
2017-10-14,3105.0494435419046,1231.7557733001577,5015.165761088832
2017-10-15,2887.341915047239,912.3891864683022,4719.892023844004
2017-10-16,2806.0757019759385,1052.398858151263,4725.570663752217
2017-10-17,2678.289204836002,775.6424908409349,4640.612989887418
2017-10-18,2577.0677619106896,633.4613719025695,4628.239531333269
2017-10-19,2459.5740468662884,587.9681322302079,4335.449935091981
2017-10-20,2312.308211249192,407.2955868088449,4032.934443730295
2017-10-21,2123.93826450098,139.0571421688322,4067.225268052299
2017-10-22,1978.1677916783847,81.4905436309307,3803.3598606208798
2017-10-23,1929.0694858249403,109.68197962979639,3858.00810870737
2017-10-24,1797.926780359868,-150.39567895677254,3683.028845633953
2017-10-25,1719.287171624834,-257.28050235607145,3545.030085203475
2017-10-26,1626.8492259033228,-226.1091958652631,3551.9846384708126
2017-10-27,1480.6812763332396,-380.8237810895513,3357.4213333552066
2017-10-28,1282.9333033680311,-548.4302549263152,3298.3724579113377
2017-10-29,1126.7049950918022,-885.517251110243,2962.166159683104
2017-10-30,1054.0465498719238,-992.6607313235945,2963.479007519565
2017-10-31,882.7734609313605,-1059.005019563774,2700.4390140582236
2017-11-01,778.0531677995929,-938.4224874779679,2698.209911780531
2017-11-02,987.5924434507972,-940.531183640891,2901.2287045990006
2017-11-03,1398.3560180910185,-519.227483202555,3485.8969910303294
2017-11-04,1586.9127967220143,-252.9476295678388,3448.059897792995
2017-11-05,1313.425811316604,-583.1409400544985,3121.6669049781403
2017-11-06,1033.4431701675117,-783.3966946958299,2921.641742697444
2017-11-07,1237.6887706330724,-588.2400424130017,3111.391612350802
2017-11-08,1961.0690107306216,95.48837760194796,3742.2552712275487
2017-11-09,2471.0150028475064,340.478158574788,4441.68547984756
2017-11-10,2612.092637100181,751.6490570201596,4412.939066864021
2017-11-11,2935.892331924975,1095.653973408604,4821.073691974656
2017-11-12,3441.3441880709856,1526.5707734120776,5338.279638519198
2017-11-13,3765.5640242326162,1997.1941118036618,5724.038519268187
2017-11-14,3626.8551308991473,1745.1565159602105,5503.06410927699
2017-11-15,3519.8839114081143,1533.562309814021,5492.094336877385
2017-11-16,3482.8418831383533,1748.639438185305,5293.463844196957
2017-11-17,3318.9594097136364,1546.3327957729314,5339.215983940614
2017-11-18,3053.0572148873407,1085.1378234969789,4826.81065611045
2017-11-19,2875.219534995744,1058.9715049239371,4885.563310838927
2017-11-20,2763.471661570099,909.8938083565324,4641.858189801627
2017-11-21,2499.853479849163,710.2769330027511,4454.252842480915
2017-11-22,2323.2344030568074,464.7247473999068,4071.7051064104503
2017-11-23,2172.5094672973414,412.8431807116557,3993.7648656610477
2017-11-24,1919.4493728451596,86.59744504781217,3762.3513123063135
2017-11-25,1620.8535265202072,-362.38276134394266,3243.835644415535
2017-11-26,1429.5343241609746,-655.6624612582422,3233.5240932481915
2017-11-27,1321.2624326725456,-541.8679450066132,3183.2223118655957
2017-11-28,1094.2783928416493,-695.0483884945934,3107.394780991913
2017-11-29,976.304940813078,-959.2572655122224,2880.6527930645307
2017-11-30,881.7946363190316,-970.0103664059981,2861.598877936813
2017-12-01,645.809676484525,-1177.7478321716767,2432.169838211572
2017-12-02,592.7838718538444,-1459.0230916625583,2586.4710415705813
2017-12-03,945.7610955693449,-862.8493778305033,2797.9035272640804
2017-12-04,1437.062064590516,-495.141734418261,3228.623100357785
2017-12-05,1362.9674925479617,-446.27473456814295,3160.255552706447
2017-12-06,960.0507860110233,-905.3287947158261,2823.3176356266663
2017-12-07,834.6439742753136,-1057.9276278811426,2726.7812934946955
2017-12-08,1231.7955853984192,-501.20900696471654,3000.659112932129
2017-12-09,1679.3335154006427,-96.34484869237457,3531.7348238991267
2017-12-10,1837.5912409001728,-125.38025934636822,3731.862404384588
2017-12-11,1986.3248559484118,186.98652641519436,3787.566388503404
2017-12-12,2280.009222366499,437.8479610826616,4437.166778879935
2017-12-13,2632.595212430521,737.0416957909547,4367.670155607788
2017-12-14,2600.101044710195,647.490621225336,4460.644003722799
2017-12-15,2279.21887064124,239.2530204542346,4055.040653607629
2017-12-16,2024.0201624686667,259.97210468335055,3850.190780310351
2017-12-17,1907.798987923353,162.28229243868157,3783.416006641676
2017-12-18,1805.8446980668612,-225.79954804537894,3847.902973561769
2017-12-19,1616.922629777085,-202.91450098783326,3557.5638779627106
2017-12-20,1586.538104847945,-382.41328173624476,3432.9180997259723
2017-12-21,1539.2856926812565,-481.7698985136669,3416.593016869265
2017-12-22,1390.7944538678096,-540.4259174687178,3258.815142276503
2017-12-23,1257.457929064836,-721.5282675036021,3209.376261463763
2017-12-24,1213.4721761148362,-693.7580498331401,3186.8441608003745
2017-12-25,1200.884979900192,-774.9633546411077,3020.885454091724
2017-12-26,1073.0455852463235,-825.7493458496186,2965.395096357181
2017-12-27,1070.2377421212766,-942.885698402915,2800.4331653815834
2017-12-28,1025.3051149989826,-944.6901328916225,2916.8750406804566
2017-12-29,865.3019542860619,-1057.437297727289,2883.0517498342497
2017-12-30,696.7954818293894,-1135.6726608711206,2531.824679072423
2017-12-31,593.0716744771495,-1269.1875999805497,2469.351142307975
2018-01-01,1588.7090768343544,-251.81840678302046,3355.3141183394578
2018-01-02,1751.8637808820963,-61.90239077632238,3668.3365597914803
2018-01-03,2281.255223236786,318.6415994251234,4098.981882060484
2018-01-04,2586.5598053901067,807.3632999520985,4452.059048451263
2018-01-05,2252.753593678944,301.4531238903231,4037.377574316166
2018-01-06,1809.2495548681586,-168.7362546642361,3592.664494858351
2018-01-07,2018.9864893439335,153.4015131803507,3940.7521331813887
2018-01-08,2716.801779520179,730.6390369802323,4538.253292902177
2018-01-09,3097.6147637432477,1211.0170192104877,4924.862445537338
2018-01-10,3289.0196395567555,1341.4014095322964,5165.427764604756
2018-01-11,3618.456131078847,1661.6401453669823,5549.427903386862
2018-01-12,4032.681400161443,2230.830834237651,6004.277364165818
2018-01-13,4159.855117342387,2347.864143208211,6090.836348999874
2018-01-14,3995.6691746846545,2116.360577854749,5909.782874604429
2018-01-15,3887.7826830047998,2006.2104024416847,5761.902750910476
2018-01-16,3708.4789684169646,1877.3154750542644,5503.634989179604
2018-01-17,3637.5482978731393,1689.8584682643357,5536.382186440191
2018-01-18,3500.7213380658145,1510.8953220195745,5403.535543625523
2018-01-19,3323.002498479523,1344.4212584997356,5332.281112582982
2018-01-20,3143.9922162444045,1307.3141964458289,4972.401219871965
2018-01-21,2998.86522473575,1096.8664828518854,4843.978347273941
2018-01-22,2923.9497952026786,980.3741782207063,4813.379340217377
2018-01-23,2789.544480883667,815.1533965360425,4540.356119015711
2018-01-24,2729.7246590501873,895.2992293079698,4798.258422883997
2018-01-25,2626.700012610066,747.3099963056461,4616.573825715911
2018-01-26,2465.68995865876,599.1239211529734,4340.689303185554
2018-01-27,2282.9151544862166,354.24304383492984,4158.338687405223
2018-01-28,2131.0007356770357,117.67677203392242,4137.392812402119
2018-01-29,2043.919816854942,226.93648114591656,3981.8127775985627
2018-01-30,1876.206562000724,-51.23694552692888,3842.4720664765796
2018-01-31,1795.9671355724602,-210.56693234307286,3693.0743774298553
2018-02-01,1784.562830200402,-29.075723739569717,3628.742064960029
2018-02-02,2101.1301281693027,299.6540683521376,3905.803835415443
2018-02-03,2479.6472644683035,649.9028044259226,4355.6484736955435
2018-02-04,2470.534061222207,558.5075537885771,4311.033620759931
2018-02-05,2117.4194881087037,282.4062912806683,4008.122911639574
2018-02-06,1986.043441943885,139.65231462486275,3843.692898744282
2018-02-07,2593.4032590956276,748.8144592590354,4466.728974976151
2018-02-08,3289.556315455844,1315.85247559416,5095.521145258655
2018-02-09,3551.480477191403,1638.8714387136931,5501.776871482999
2018-02-10,3723.0748505438833,1838.8590270860284,5595.926572415176
2018-02-11,4217.8736730413075,2349.6732476052807,6038.683926314186
2018-02-12,4733.8930359801525,2751.5117462219655,6691.579637130856
2018-02-13,4749.346551517257,2824.8477427223793,6577.6365848087835
2018-02-14,4620.992236490536,2803.609515370723,6388.914372880814
2018-02-15,4539.257952131434,2551.0580525303612,6364.78624187615
2018-02-16,4403.688245340734,2446.6536585850813,6247.284789376757
2018-02-17,4150.116702419237,2379.156499353336,5917.669454925573
2018-02-18,3941.397811780601,1810.216834185992,5690.147635812986
2018-02-19,3853.2721498648734,1846.564680477528,5688.733115380522
2018-02-20,3579.8588458850977,1537.8781222963862,5501.553161562327
2018-02-21,3385.8185264394697,1515.9721908485901,5316.763239680792
2018-02-22,3209.5169350290676,1545.6484261492474,5159.480107422583
2018-02-23,2965.3483089767224,851.871547941145,4809.1809538824355
2018-02-24,2661.496112397227,737.4127982209732,4608.371918833515
2018-02-25,2442.4180942924604,519.4493642766976,4150.414415540575
2018-02-26,2333.4856317651333,252.38185834762368,4209.617977115252
2018-02-27,2115.8940119701538,356.0687835387291,3997.3424425410203
2018-02-28,1983.7888463502452,133.7733714754178,3854.4560299240943
2018-03-01,1813.7358550013253,-64.71087224332658,3658.653828800014
2018-03-02,1635.5824002017148,-381.46552929342613,3525.086753223179
2018-03-03,1476.2801776093359,-413.5018661125743,3453.1462388204745
2018-03-04,1666.0253194177735,-128.8164955538728,3511.2552014298485
2018-03-05,2206.9311970850827,484.5327269280084,4103.541020688134
2018-03-06,2424.447093372721,593.7887588535513,4113.2795025272
2018-03-07,2158.381930780035,211.01939661586005,4103.999740171626
2018-03-08,1781.45536292871,-170.58156575458207,3496.110203565715
2018-03-09,1900.9915380369944,145.48908251558873,3877.685726553309
2018-03-10,2414.612942380352,570.3624568257095,4383.629935914947
2018-03-11,2768.5851701058564,855.0617109437455,4623.874566557464
2018-03-12,2891.1292945726777,1096.6799725741419,4721.647667875956
2018-03-13,3063.6394565761566,1287.6951801676933,4911.626343891834
2018-03-14,3506.214167080103,1636.4621341506147,5410.295724761706
2018-03-15,3676.977327077785,1866.1945820176238,5667.500501394246
2018-03-16,3403.2594317099592,1456.1039203666269,5180.735808166461
2018-03-17,3070.936480746172,998.9331053523196,4811.745163443257
2018-03-18,2936.1020092628764,997.7810989955298,4651.511996233014
2018-03-19,2859.9039784134197,990.6898448861633,4762.935674703973
2018-03-20,2643.99981905417,522.9760484859073,4542.442688981954
2018-03-21,2582.498635851563,684.0214065316537,4324.164171136681
2018-03-22,2546.6259647793345,848.5496157690975,4474.0053781488
2018-03-23,2396.521984957256,432.82328753629383,4302.454348773339
2018-03-24,2232.466350540384,333.2784461374904,4070.8954111981056
2018-03-25,2187.6745874135113,292.49801270463297,4145.480131911161
2018-03-26,2189.6590574637526,312.0575292346423,3998.1889881427255
2018-03-27,2057.4707696387213,248.196973077214,3970.130295341954
2018-03-28,2045.4811174490942,60.97595728989078,3791.720190131856
2018-03-29,2022.508234118497,172.10432511548456,3740.5302360015817
2018-03-30,1868.307992179522,52.210652020249356,3760.0820862147175
2018-03-31,1683.346108574081,-226.59133318579987,3583.5342584404043
2018-04-01,1415.1067416703165,-415.3276819789541,3317.49046951042
2018-04-02,1371.7999067854782,-468.1641001013053,3339.0940859026446
2018-04-03,1368.0181489752763,-479.50535103798074,3339.1961552933003
2018-04-04,1807.0359267729443,-84.94473389194731,3642.8892580057586
2018-04-05,2313.385109472102,563.2369817196959,4144.355683343925
2018-04-06,2251.8540675766194,324.96394339896057,4238.4246622183155
2018-04-07,1732.2425691437898,-151.22317767639765,3759.516134855864
2018-04-08,1602.5039868261415,-299.8976774602701,3512.3777735928943
2018-04-09,2183.2791946626376,247.74015765802966,3948.7273413635176
2018-04-10,2752.304278909058,821.9584328598227,4591.235840445669
2018-04-11,3049.46956321375,1092.66549246186,4790.41300858047
2018-04-12,3262.0373127676708,1212.13997826879,5118.550418702916
2018-04-13,3643.3528104535753,1644.9216566284224,5477.792696751514
2018-04-14,3956.690581010762,2035.1068370413739,5791.639721474373
2018-04-15,3945.005840827385,2050.047635555711,5801.497054284503
2018-04-16,3769.9508188252803,1896.5750147059605,5675.891741794202
2018-04-17,3572.1317079226874,1634.3980309837943,5509.135306780907
2018-04-18,3525.4264316867143,1486.5849002011091,5368.975776746258
2018-04-19,3397.655694706571,1467.8025578819593,5212.238697832099
2018-04-20,3180.6830460276947,1497.5463715790627,5020.71698528692
2018-04-21,2991.1647572767088,1178.918787698382,4871.7972988769
2018-04-22,2860.7213175527863,1092.7245848308905,4765.087867678459
2018-04-23,2768.3307051765514,872.2700095369687,4629.943788992502
2018-04-24,2610.838474634945,881.9559719238655,4500.034528071007
2018-04-25,2567.303298363433,601.293740178881,4593.3398945044955
2018-04-26,2470.293503221418,446.1790411519655,4247.045495528676
2018-04-27,2286.4811667955096,328.671697317624,4078.7768265122236
2018-04-28,2104.484130216866,181.3225244354034,3892.5423837641397
2018-04-29,1970.481769519194,119.3815702979843,3779.428874412725
2018-04-30,1873.2766914202532,-102.56719726461205,3770.701094315036
2018-05-01,1629.8775650205507,-261.57606401042773,3570.808619821753
2018-05-02,1549.8492146579586,-323.6999420217632,3498.8379428330086
2018-05-03,1497.7585506160547,-312.30186436437015,3354.4916382622882
2018-05-04,1643.0859709047083,-293.55831581278704,3402.3105546432803
2018-05-05,2062.8702579289866,195.5914098109916,3985.230242245902
2018-05-06,2347.404587100526,417.09219872226845,4259.352007821207
2018-05-07,2128.3201907884227,215.05792188323602,4036.2090095005024
2018-05-08,1730.9496395941458,-248.04441579119776,3661.809006776191
2018-05-09,2052.3797398091247,199.11678183410166,4104.391662786451
2018-05-10,2816.3575424613655,923.558429966659,4622.476557901977
2018-05-11,3276.1399799567694,1324.5291458228269,5055.334618721954
2018-05-12,3418.617397406658,1545.0585853451892,5187.065184144674
2018-05-13,3796.042341869956,1854.5319405938897,5732.861173650981
2018-05-14,4412.442553250915,2496.479647008954,6234.452541475732
2018-05-15,4643.888231644946,2848.814272928259,6538.479222249667
2018-05-16,4579.969650492377,2648.498767925222,6427.650572492392
2018-05-17,4436.908528434225,2563.771598697479,6384.0991260903775
2018-05-18,4294.328007733922,2314.907701314175,6218.1151490357615
2018-05-19,4074.89601020104,2112.8720316601975,5943.097634055193
2018-05-20,3850.280142255185,1846.294102006706,5810.604893308438
2018-05-21,3713.024154549869,1803.5260679852038,5757.460802888667
2018-05-22,3477.7505831271183,1529.4625029341191,5349.49916020978
2018-05-23,3286.071468455455,1489.6151401795714,5166.345061930739
2018-05-24,3079.353629368878,1220.4632279321988,4842.986684522373
2018-05-25,2826.8738127639754,950.3213956121117,4763.381262912814
2018-05-26,2531.79309506534,613.2755466646821,4289.727657299728
2018-05-27,2292.3925576638994,371.9316940519184,4153.101761327982
2018-05-28,2151.4816645471105,318.02102151790126,4066.8347133776365
2018-05-29,1954.3086093191541,14.634880492913364,3943.285490984878
2018-05-30,1821.3746684715522,-64.84450946975234,3673.846996139082
2018-05-31,1694.9246514779363,-230.68409537547774,3679.3064313111813
2018-06-01,1449.530666739671,-417.2730920681069,3319.875628708883
2018-06-02,1245.1815631649877,-731.8666403186688,3049.701621583223
2018-06-03,1270.7066489682068,-479.35501775469766,3101.6724155127645
2018-06-04,1719.3885458503846,-187.63988893090573,3599.235451807025
2018-06-05,2141.2989358812147,217.61370967322347,4089.3508517293094
2018-06-06,2159.90292272901,275.1460134889214,4078.7832915855024
2018-06-07,1712.3943397210094,-344.6408741275039,3641.3354622653565
2018-06-08,1486.039360065326,-363.67972106569545,3353.800241430659
2018-06-09,1876.8129652293571,-40.675863228856414,3899.6259864719113
2018-06-10,2424.7497209764592,573.1153506973548,4310.561211881884
2018-06-11,2654.52859550056,699.2379997274562,4471.700016170262
2018-06-12,2702.005310834551,939.1265404431346,4498.560377186254
2018-06-13,3109.813125667277,1284.6062548947261,4978.26925284917
2018-06-14,3469.1749305265566,1626.9327386925631,5366.044482850295
2018-06-15,3343.733002389913,1519.7364301276907,5324.477232127825
2018-06-16,2970.5671332792194,1192.2498624896048,4784.842190531227
2018-06-17,2772.798193222406,872.2818446318889,4683.8929772057345
2018-06-18,2715.6916575916193,927.5753891645736,4626.411208308662
2018-06-19,2501.353165014525,773.0134915338663,4361.744187354678
2018-06-20,2399.2561910474237,488.87356372083485,4226.900973110064
2018-06-21,2353.9257891416023,452.7327199747642,4233.254931292691
2018-06-22,2216.095586402935,224.32642349582233,4063.188083800821
2018-06-23,2029.507857177411,129.2322838556454,3829.6529478201824
2018-06-24,1963.3656990940174,63.294345226491124,3846.2123247699938
2018-06-25,1983.939141298903,54.719955090134114,3877.2947546060686
2018-06-26,1857.4546777220105,92.86376462187586,3696.462802733923
2018-06-27,1828.1301570110747,-153.8733448727403,3671.7085733087997
2018-06-28,1812.5895002316825,-157.74388949475662,3744.3296544676036
2018-06-29,1678.111067171427,4.3642158962722535,3635.9184982212882
2018-06-30,1481.145120396254,-437.9288128412279,3396.956854560885
2018-07-01,1202.2572149554326,-658.659367489883,3054.829025418308
2018-07-02,1162.562464649522,-785.0785241176575,3045.392193777194
2018-07-03,1051.8143972411622,-724.4254935456802,2983.3110030255334
2018-07-04,1323.5586173244935,-729.6754915342921,3239.6498075925406
2018-07-05,1878.0577043574551,16.32793919153774,3860.5838660142467
2018-07-06,2118.8964928899322,59.519982400213074,4077.3803686920155
2018-07-07,1735.6439234520806,-137.72049172104238,3724.629000732993
2018-07-08,1338.8470517726098,-693.2561497906984,3269.6054198240636
2018-07-09,1630.002439888705,-241.19346176472496,3621.263494245746
2018-07-10,2266.9391489487166,474.6382833026156,4186.7695696187375
